country,p,date,bet,stage
Netherlands,0.0,2022-12-10,,win
Netherlands,1.0,2022-12-10,,qualify
Netherlands,0.0,2022-12-10,,semi
Netherlands,0.0,2022-12-10,,final
Netherlands,1.0,2022-12-10,,quarter
Poland,0.0,2022-12-10,,win
Poland,1.0,2022-12-10,,qualify
Poland,0.0,2022-12-10,,semi
Poland,0.0,2022-12-10,,final
Poland,0.0,2022-12-10,,quarter
Portugal,0.31007751937984496,2022-12-10,final,final
Portugal,0.7299270072992701,2022-12-10,semi,semi
Portugal,0.15873015873015872,2022-12-10,win,win
Portugal,1.0,2022-12-10,,qualify
Portugal,1.0,2022-12-10,,quarter
Qatar,0.0,2022-12-10,,win
Qatar,0.0,2022-12-10,,qualify
Qatar,0.0,2022-12-10,,semi
Qatar,0.0,2022-12-10,,final
Qatar,0.0,2022-12-10,,quarter
Saudi Arabia,0.0,2022-12-10,,win
Saudi Arabia,0.0,2022-12-10,,qualify
Saudi Arabia,0.0,2022-12-10,,semi
Saudi Arabia,0.0,2022-12-10,,final
Saudi Arabia,0.0,2022-12-10,,quarter
Senegal,0.0,2022-12-10,,win
Senegal,1.0,2022-12-10,,qualify
Senegal,0.0,2022-12-10,,semi
Senegal,0.0,2022-12-10,,final
Senegal,0.0,2022-12-10,,quarter
Serbia,0.0,2022-12-10,,win
Serbia,0.0,2022-12-10,,qualify
Serbia,0.0,2022-12-10,,semi
Serbia,0.0,2022-12-10,,final
Serbia,0.0,2022-12-10,,quarter
South Korea,0.0,2022-12-10,,win
South Korea,1.0,2022-12-10,,qualify
South Korea,0.0,2022-12-10,,semi
South Korea,0.0,2022-12-10,,final
South Korea,0.0,2022-12-10,,quarter
Spain,0.0,2022-12-10,,win
Spain,1.0,2022-12-10,,qualify
Spain,0.0,2022-12-10,,semi
Spain,0.0,2022-12-10,,final
Spain,0.0,2022-12-10,,quarter
Switzerland,0.0,2022-12-10,,win
Switzerland,1.0,2022-12-10,,qualify
Switzerland,0.0,2022-12-10,,semi
Switzerland,0.0,2022-12-10,,final
Switzerland,0.0,2022-12-10,,quarter
Tunisia,0.0,2022-12-10,,win
Tunisia,0.0,2022-12-10,,qualify
Tunisia,0.0,2022-12-10,,semi
Tunisia,0.0,2022-12-10,,final
Tunisia,0.0,2022-12-10,,quarter
USA,0.0,2022-12-10,,win
USA,1.0,2022-12-10,,qualify
USA,0.0,2022-12-10,,semi
USA,0.0,2022-12-10,,final
USA,0.0,2022-12-10,,quarter
Uruguay,0.0,2022-12-10,,win
Uruguay,0.0,2022-12-10,,qualify
Uruguay,0.0,2022-12-10,,semi
Uruguay,0.0,2022-12-10,,final
Uruguay,0.0,2022-12-10,,quarter
Wales,0.0,2022-12-10,,win
Wales,0.0,2022-12-10,,qualify
Wales,0.0,2022-12-10,,semi
Wales,0.0,2022-12-10,,final
Wales,0.0,2022-12-10,,quarter
Argentina,0.7092198581560284,2022-12-11,final,final
Argentina,0.3663003663003662,2022-12-11,win,win
Argentina,1.0,2022-12-11,,qualify
Argentina,1.0,2022-12-11,,semi
Argentina,1.0,2022-12-11,,quarter
Australia,0.0,2022-12-11,,win
Australia,1.0,2022-12-11,,qualify
Australia,0.0,2022-12-11,,semi
Australia,0.0,2022-12-11,,final
Australia,0.0,2022-12-11,,quarter
Belgium,0.0,2022-12-11,,win
Belgium,0.0,2022-12-11,,qualify
Belgium,0.0,2022-12-11,,semi
Belgium,0.0,2022-12-11,,final
Belgium,0.0,2022-12-11,,quarter
Brazil,0.0,2022-12-11,,win
Brazil,1.0,2022-12-11,,qualify
Brazil,0.0,2022-12-11,,semi
Brazil,0.0,2022-12-11,,final
Brazil,1.0,2022-12-11,,quarter
Cameroon,0.0,2022-12-11,,win
Cameroon,0.0,2022-12-11,,qualify
Cameroon,0.0,2022-12-11,,semi
Cameroon,0.0,2022-12-11,,final
Cameroon,0.0,2022-12-11,,quarter
Canada,0.0,2022-12-11,,win
Canada,0.0,2022-12-11,,qualify
Canada,0.0,2022-12-11,,semi
Canada,0.0,2022-12-11,,final
Canada,0.0,2022-12-11,,quarter
Costa Rica,0.0,2022-12-11,,win
Costa Rica,0.0,2022-12-11,,qualify
Costa Rica,0.0,2022-12-11,,semi
Costa Rica,0.0,2022-12-11,,final
Costa Rica,0.0,2022-12-11,,quarter
Croatia,0.29197080291970806,2022-12-11,final,final
Croatia,0.10309278350515465,2022-12-11,win,win
Croatia,1.0,2022-12-11,,qualify
Croatia,1.0,2022-12-11,,semi
Croatia,1.0,2022-12-11,,quarter
Denmark,0.0,2022-12-11,,win
Denmark,0.0,2022-12-11,,qualify
Denmark,0.0,2022-12-11,,semi
Denmark,0.0,2022-12-11,,final
Denmark,0.0,2022-12-11,,quarter
Ecuador,0.0,2022-12-11,,win
Ecuador,0.0,2022-12-11,,qualify
Ecuador,0.0,2022-12-11,,semi
Ecuador,0.0,2022-12-11,,final
Ecuador,0.0,2022-12-11,,quarter
England,0.0,2022-12-11,,win
England,1.0,2022-12-11,,qualify
England,0.0,2022-12-11,,semi
England,0.0,2022-12-11,,final
England,1.0,2022-12-11,,quarter
France,0.7722007722007722,2022-12-11,final,final
France,0.45248868778280543,2022-12-11,win,win
France,1.0,2022-12-11,,semi
France,1.0,2022-12-11,,qualify
France,1.0,2022-12-11,,quarter
Germany,0.0,2022-12-11,,win
Germany,0.0,2022-12-11,,qualify
Germany,0.0,2022-12-11,,semi
Germany,0.0,2022-12-11,,final
Germany,0.0,2022-12-11,,quarter
Ghana,0.0,2022-12-11,,win
Ghana,0.0,2022-12-11,,qualify
Ghana,0.0,2022-12-11,,semi
Ghana,0.0,2022-12-11,,final
Ghana,0.0,2022-12-11,,quarter
Iran,0.0,2022-12-11,,win
Iran,0.0,2022-12-11,,qualify
Iran,0.0,2022-12-11,,semi
Iran,0.0,2022-12-11,,final
Iran,0.0,2022-12-11,,quarter
Japan,0.0,2022-12-11,,win
Japan,1.0,2022-12-11,,qualify
Japan,0.0,2022-12-11,,semi
Japan,0.0,2022-12-11,,final
Japan,0.0,2022-12-11,,quarter
Mexico,0.0,2022-12-11,,win
Mexico,0.0,2022-12-11,,qualify
Mexico,0.0,2022-12-11,,semi
Mexico,0.0,2022-12-11,,final
Mexico,0.0,2022-12-11,,quarter
Morocco,0.2247191011235955,2022-12-11,final,final
Morocco,0.07547169811320754,2022-12-11,win,win
Morocco,1.0,2022-12-11,,semi
Morocco,1.0,2022-12-11,,qualify
Morocco,1.0,2022-12-11,,quarter
Netherlands,0.0,2022-12-11,,win
Netherlands,1.0,2022-12-11,,qualify
Netherlands,0.0,2022-12-11,,semi
Netherlands,0.0,2022-12-11,,final
Netherlands,1.0,2022-12-11,,quarter
Poland,0.0,2022-12-11,,win
Poland,1.0,2022-12-11,,qualify
Poland,0.0,2022-12-11,,semi
Poland,0.0,2022-12-11,,final
Poland,0.0,2022-12-11,,quarter
Portugal,0.0,2022-12-11,,win
Portugal,1.0,2022-12-11,,qualify
Portugal,0.0,2022-12-11,,semi
Portugal,0.0,2022-12-11,,final
Portugal,1.0,2022-12-11,,quarter
Qatar,0.0,2022-12-11,,win
Qatar,0.0,2022-12-11,,qualify
Qatar,0.0,2022-12-11,,semi
Qatar,0.0,2022-12-11,,final
Qatar,0.0,2022-12-11,,quarter
Saudi Arabia,0.0,2022-12-11,,win
Saudi Arabia,0.0,2022-12-11,,qualify
Saudi Arabia,0.0,2022-12-11,,semi
Saudi Arabia,0.0,2022-12-11,,final
Saudi Arabia,0.0,2022-12-11,,quarter
Senegal,0.0,2022-12-11,,win
Senegal,1.0,2022-12-11,,qualify
Senegal,0.0,2022-12-11,,semi
Senegal,0.0,2022-12-11,,final
Senegal,0.0,2022-12-11,,quarter
Serbia,0.0,2022-12-11,,win
Serbia,0.0,2022-12-11,,qualify
Serbia,0.0,2022-12-11,,semi
Serbia,0.0,2022-12-11,,final
Serbia,0.0,2022-12-11,,quarter
South Korea,0.0,2022-12-11,,win
South Korea,1.0,2022-12-11,,qualify
South Korea,0.0,2022-12-11,,semi
South Korea,0.0,2022-12-11,,final
South Korea,0.0,2022-12-11,,quarter
Spain,0.0,2022-12-11,,win
Spain,1.0,2022-12-11,,qualify
Spain,0.0,2022-12-11,,semi
Spain,0.0,2022-12-11,,final
Spain,0.0,2022-12-11,,quarter
Switzerland,0.0,2022-12-11,,win
Switzerland,1.0,2022-12-11,,qualify
Switzerland,0.0,2022-12-11,,semi
Switzerland,0.0,2022-12-11,,final
Switzerland,0.0,2022-12-11,,quarter
Tunisia,0.0,2022-12-11,,win
Tunisia,0.0,2022-12-11,,qualify
Tunisia,0.0,2022-12-11,,semi
Tunisia,0.0,2022-12-11,,final
Tunisia,0.0,2022-12-11,,quarter
USA,0.0,2022-12-11,,win
USA,1.0,2022-12-11,,qualify
USA,0.0,2022-12-11,,semi
USA,0.0,2022-12-11,,final
USA,0.0,2022-12-11,,quarter
Uruguay,0.0,2022-12-11,,win
Uruguay,0.0,2022-12-11,,qualify
Uruguay,0.0,2022-12-11,,semi
Uruguay,0.0,2022-12-11,,final
Uruguay,0.0,2022-12-11,,quarter
Wales,0.0,2022-12-11,,win
Wales,0.0,2022-12-11,,qualify
Wales,0.0,2022-12-11,,semi
Wales,0.0,2022-12-11,,final
Wales,0.0,2022-12-11,,quarter
Argentina,0.7017543859649124,2022-12-12,final,final
Argentina,0.3663003663003662,2022-12-12,win,win
Argentina,1.0,2022-12-12,,qualify
Argentina,1.0,2022-12-12,,semi
Argentina,1.0,2022-12-12,,quarter
Australia,0.0,2022-12-12,,win
Australia,1.0,2022-12-12,,qualify
Australia,0.0,2022-12-12,,semi
Australia,0.0,2022-12-12,,final
Australia,0.0,2022-12-12,,quarter
Belgium,0.0,2022-12-12,,win
Belgium,0.0,2022-12-12,,qualify
Belgium,0.0,2022-12-12,,semi
Belgium,0.0,2022-12-12,,final
Belgium,0.0,2022-12-12,,quarter
Brazil,0.0,2022-12-12,,win
Brazil,1.0,2022-12-12,,qualify
Brazil,0.0,2022-12-12,,semi
Brazil,0.0,2022-12-12,,final
Brazil,1.0,2022-12-12,,quarter
Cameroon,0.0,2022-12-12,,win
Cameroon,0.0,2022-12-12,,qualify
Cameroon,0.0,2022-12-12,,semi
Cameroon,0.0,2022-12-12,,final
Cameroon,0.0,2022-12-12,,quarter
Canada,0.0,2022-12-12,,win
Canada,0.0,2022-12-12,,qualify
Canada,0.0,2022-12-12,,semi
Canada,0.0,2022-12-12,,final
Canada,0.0,2022-12-12,,quarter
Costa Rica,0.0,2022-12-12,,win
Costa Rica,0.0,2022-12-12,,qualify
Costa Rica,0.0,2022-12-12,,semi
Costa Rica,0.0,2022-12-12,,final
Costa Rica,0.0,2022-12-12,,quarter
Croatia,0.2985074626865672,2022-12-12,final,final
Croatia,0.10526315789473684,2022-12-12,win,win
Croatia,1.0,2022-12-12,,qualify
Croatia,1.0,2022-12-12,,semi
Croatia,1.0,2022-12-12,,quarter
Denmark,0.0,2022-12-12,,win
Denmark,0.0,2022-12-12,,qualify
Denmark,0.0,2022-12-12,,semi
Denmark,0.0,2022-12-12,,final
Denmark,0.0,2022-12-12,,quarter
Ecuador,0.0,2022-12-12,,win
Ecuador,0.0,2022-12-12,,qualify
Ecuador,0.0,2022-12-12,,semi
Ecuador,0.0,2022-12-12,,final
Ecuador,0.0,2022-12-12,,quarter
England,0.0,2022-12-12,,win
England,1.0,2022-12-12,,qualify
England,0.0,2022-12-12,,semi
England,0.0,2022-12-12,,final
England,1.0,2022-12-12,,quarter
France,0.7843137254901962,2022-12-12,final,final
France,0.45662100456620996,2022-12-12,win,win
France,1.0,2022-12-12,,qualify
France,1.0,2022-12-12,,semi
France,1.0,2022-12-12,,quarter
Germany,0.0,2022-12-12,,win
Germany,0.0,2022-12-12,,qualify
Germany,0.0,2022-12-12,,semi
Germany,0.0,2022-12-12,,final
Germany,0.0,2022-12-12,,quarter
Ghana,0.0,2022-12-12,,win
Ghana,0.0,2022-12-12,,qualify
Ghana,0.0,2022-12-12,,semi
Ghana,0.0,2022-12-12,,final
Ghana,0.0,2022-12-12,,quarter
Iran,0.0,2022-12-12,,win
Iran,0.0,2022-12-12,,qualify
Iran,0.0,2022-12-12,,semi
Iran,0.0,2022-12-12,,final
Iran,0.0,2022-12-12,,quarter
Japan,0.0,2022-12-12,,win
Japan,1.0,2022-12-12,,qualify
Japan,0.0,2022-12-12,,semi
Japan,0.0,2022-12-12,,final
Japan,0.0,2022-12-12,,quarter
Mexico,0.0,2022-12-12,,win
Mexico,0.0,2022-12-12,,qualify
Mexico,0.0,2022-12-12,,semi
Mexico,0.0,2022-12-12,,final
Mexico,0.0,2022-12-12,,quarter
Morocco,0.2150537634408602,2022-12-12,final,final
Morocco,0.07272727272727272,2022-12-12,win,win
Morocco,1.0,2022-12-12,,qualify
Morocco,1.0,2022-12-12,,semi
Morocco,1.0,2022-12-12,,quarter
Netherlands,0.0,2022-12-12,,win
Netherlands,1.0,2022-12-12,,qualify
Netherlands,0.0,2022-12-12,,semi
Netherlands,0.0,2022-12-12,,final
Netherlands,1.0,2022-12-12,,quarter
Poland,0.0,2022-12-12,,win
Poland,1.0,2022-12-12,,qualify
Poland,0.0,2022-12-12,,semi
Poland,0.0,2022-12-12,,final
Poland,0.0,2022-12-12,,quarter
Portugal,0.0,2022-12-12,,win
Portugal,1.0,2022-12-12,,qualify
Portugal,0.0,2022-12-12,,semi
Portugal,0.0,2022-12-12,,final
Portugal,1.0,2022-12-12,,quarter
Qatar,0.0,2022-12-12,,win
Qatar,0.0,2022-12-12,,qualify
Qatar,0.0,2022-12-12,,semi
Qatar,0.0,2022-12-12,,final
Qatar,0.0,2022-12-12,,quarter
Saudi Arabia,0.0,2022-12-12,,win
Saudi Arabia,0.0,2022-12-12,,qualify
Saudi Arabia,0.0,2022-12-12,,semi
Saudi Arabia,0.0,2022-12-12,,final
Saudi Arabia,0.0,2022-12-12,,quarter
Senegal,0.0,2022-12-12,,win
Senegal,1.0,2022-12-12,,qualify
Senegal,0.0,2022-12-12,,semi
Senegal,0.0,2022-12-12,,final
Senegal,0.0,2022-12-12,,quarter
Serbia,0.0,2022-12-12,,win
Serbia,0.0,2022-12-12,,qualify
Serbia,0.0,2022-12-12,,semi
Serbia,0.0,2022-12-12,,final
Serbia,0.0,2022-12-12,,quarter
South Korea,0.0,2022-12-12,,win
South Korea,1.0,2022-12-12,,qualify
South Korea,0.0,2022-12-12,,semi
South Korea,0.0,2022-12-12,,final
South Korea,0.0,2022-12-12,,quarter
Spain,0.0,2022-12-12,,win
Spain,1.0,2022-12-12,,qualify
Spain,0.0,2022-12-12,,semi
Spain,0.0,2022-12-12,,final
Spain,0.0,2022-12-12,,quarter
Switzerland,0.0,2022-12-12,,win
Switzerland,1.0,2022-12-12,,qualify
Switzerland,0.0,2022-12-12,,semi
Switzerland,0.0,2022-12-12,,final
Switzerland,0.0,2022-12-12,,quarter
Tunisia,0.0,2022-12-12,,win
Tunisia,0.0,2022-12-12,,qualify
Tunisia,0.0,2022-12-12,,semi
Tunisia,0.0,2022-12-12,,final
Tunisia,0.0,2022-12-12,,quarter
USA,0.0,2022-12-12,,win
USA,1.0,2022-12-12,,qualify
USA,0.0,2022-12-12,,semi
USA,0.0,2022-12-12,,final
USA,0.0,2022-12-12,,quarter
Uruguay,0.0,2022-12-12,,win
Uruguay,0.0,2022-12-12,,qualify
Uruguay,0.0,2022-12-12,,semi
Uruguay,0.0,2022-12-12,,final
Uruguay,0.0,2022-12-12,,quarter
Wales,0.0,2022-12-12,,win
Wales,0.0,2022-12-12,,qualify
Wales,0.0,2022-12-12,,semi
Wales,0.0,2022-12-12,,final
Wales,0.0,2022-12-12,,quarter
Argentina,0.6802721088435374,2022-12-13,final,final
Argentina,0.35842293906810035,2022-12-13,win,win
Argentina,1.0,2022-12-13,,qualify
Argentina,1.0,2022-12-13,,semi
Argentina,1.0,2022-12-13,,quarter
Australia,0.0,2022-12-13,,win
Australia,1.0,2022-12-13,,qualify
Australia,0.0,2022-12-13,,semi
Australia,0.0,2022-12-13,,final
Australia,0.0,2022-12-13,,quarter
Belgium,0.0,2022-12-13,,win
Belgium,0.0,2022-12-13,,qualify
Belgium,0.0,2022-12-13,,semi
Belgium,0.0,2022-12-13,,final
Belgium,0.0,2022-12-13,,quarter
Brazil,0.0,2022-12-13,,win
Brazil,1.0,2022-12-13,,qualify
Brazil,0.0,2022-12-13,,semi
Brazil,0.0,2022-12-13,,final
Brazil,1.0,2022-12-13,,quarter
Cameroon,0.0,2022-12-13,,win
Cameroon,0.0,2022-12-13,,qualify
Cameroon,0.0,2022-12-13,,semi
Cameroon,0.0,2022-12-13,,final
Cameroon,0.0,2022-12-13,,quarter
Canada,0.0,2022-12-13,,win
Canada,0.0,2022-12-13,,qualify
Canada,0.0,2022-12-13,,semi
Canada,0.0,2022-12-13,,final
Canada,0.0,2022-12-13,,quarter
Costa Rica,0.0,2022-12-13,,win
Costa Rica,0.0,2022-12-13,,qualify
Costa Rica,0.0,2022-12-13,,semi
Costa Rica,0.0,2022-12-13,,final
Costa Rica,0.0,2022-12-13,,quarter
Croatia,0.3076923076923077,2022-12-13,final,final
Croatia,0.10989010989010989,2022-12-13,win,win
Croatia,1.0,2022-12-13,,qualify
Croatia,1.0,2022-12-13,,semi
Croatia,1.0,2022-12-13,,quarter
Denmark,0.0,2022-12-13,,win
Denmark,0.0,2022-12-13,,qualify
Denmark,0.0,2022-12-13,,semi
Denmark,0.0,2022-12-13,,final
Denmark,0.0,2022-12-13,,quarter
Ecuador,0.0,2022-12-13,,win
Ecuador,0.0,2022-12-13,,qualify
Ecuador,0.0,2022-12-13,,semi
Ecuador,0.0,2022-12-13,,final
Ecuador,0.0,2022-12-13,,quarter
England,0.0,2022-12-13,,win
England,1.0,2022-12-13,,qualify
England,0.0,2022-12-13,,semi
England,0.0,2022-12-13,,final
England,1.0,2022-12-13,,quarter
France,0.7843137254901962,2022-12-13,final,final
France,0.45662100456620996,2022-12-13,win,win
France,1.0,2022-12-13,,qualify
France,1.0,2022-12-13,,semi
France,1.0,2022-12-13,,quarter
Germany,0.0,2022-12-13,,win
Germany,0.0,2022-12-13,,qualify
Germany,0.0,2022-12-13,,semi
Germany,0.0,2022-12-13,,final
Germany,0.0,2022-12-13,,quarter
Ghana,0.0,2022-12-13,,win
Ghana,0.0,2022-12-13,,qualify
Ghana,0.0,2022-12-13,,semi
Ghana,0.0,2022-12-13,,final
Ghana,0.0,2022-12-13,,quarter
Iran,0.0,2022-12-13,,win
Iran,0.0,2022-12-13,,qualify
Iran,0.0,2022-12-13,,semi
Iran,0.0,2022-12-13,,final
Iran,0.0,2022-12-13,,quarter
Japan,0.0,2022-12-13,,win
Japan,1.0,2022-12-13,,qualify
Japan,0.0,2022-12-13,,semi
Japan,0.0,2022-12-13,,final
Japan,0.0,2022-12-13,,quarter
Mexico,0.0,2022-12-13,,win
Mexico,0.0,2022-12-13,,qualify
Mexico,0.0,2022-12-13,,semi
Mexico,0.0,2022-12-13,,final
Mexico,0.0,2022-12-13,,quarter
Morocco,0.21276595744680854,2022-12-13,final,final
Morocco,0.07272727272727272,2022-12-13,win,win
Morocco,1.0,2022-12-13,,qualify
Morocco,1.0,2022-12-13,,semi
Morocco,1.0,2022-12-13,,quarter
Netherlands,0.0,2022-12-13,,win
Netherlands,1.0,2022-12-13,,qualify
Netherlands,0.0,2022-12-13,,semi
Netherlands,0.0,2022-12-13,,final
Netherlands,1.0,2022-12-13,,quarter
Poland,0.0,2022-12-13,,win
Poland,1.0,2022-12-13,,qualify
Poland,0.0,2022-12-13,,semi
Poland,0.0,2022-12-13,,final
Poland,0.0,2022-12-13,,quarter
Portugal,0.0,2022-12-13,,win
Portugal,1.0,2022-12-13,,qualify
Portugal,0.0,2022-12-13,,semi
Portugal,0.0,2022-12-13,,final
Portugal,1.0,2022-12-13,,quarter
Qatar,0.0,2022-12-13,,win
Qatar,0.0,2022-12-13,,qualify
Qatar,0.0,2022-12-13,,semi
Qatar,0.0,2022-12-13,,final
Qatar,0.0,2022-12-13,,quarter
Saudi Arabia,0.0,2022-12-13,,win
Saudi Arabia,0.0,2022-12-13,,qualify
Saudi Arabia,0.0,2022-12-13,,semi
Saudi Arabia,0.0,2022-12-13,,final
Saudi Arabia,0.0,2022-12-13,,quarter
Senegal,0.0,2022-12-13,,win
Senegal,1.0,2022-12-13,,qualify
Senegal,0.0,2022-12-13,,semi
Senegal,0.0,2022-12-13,,final
Senegal,0.0,2022-12-13,,quarter
Serbia,0.0,2022-12-13,,win
Serbia,0.0,2022-12-13,,qualify
Serbia,0.0,2022-12-13,,semi
Serbia,0.0,2022-12-13,,final
Serbia,0.0,2022-12-13,,quarter
South Korea,0.0,2022-12-13,,win
South Korea,1.0,2022-12-13,,qualify
South Korea,0.0,2022-12-13,,semi
South Korea,0.0,2022-12-13,,final
South Korea,0.0,2022-12-13,,quarter
Spain,0.0,2022-12-13,,win
Spain,1.0,2022-12-13,,qualify
Spain,0.0,2022-12-13,,semi
Spain,0.0,2022-12-13,,final
Spain,0.0,2022-12-13,,quarter
Switzerland,0.0,2022-12-13,,win
Switzerland,1.0,2022-12-13,,qualify
Switzerland,0.0,2022-12-13,,semi
Switzerland,0.0,2022-12-13,,final
Switzerland,0.0,2022-12-13,,quarter
Tunisia,0.0,2022-12-13,,win
Tunisia,0.0,2022-12-13,,qualify
Tunisia,0.0,2022-12-13,,semi
Tunisia,0.0,2022-12-13,,final
Tunisia,0.0,2022-12-13,,quarter
USA,0.0,2022-12-13,,win
USA,1.0,2022-12-13,,qualify
USA,0.0,2022-12-13,,semi
USA,0.0,2022-12-13,,final
USA,0.0,2022-12-13,,quarter
Uruguay,0.0,2022-12-13,,win
Uruguay,0.0,2022-12-13,,qualify
Uruguay,0.0,2022-12-13,,semi
Uruguay,0.0,2022-12-13,,final
Uruguay,0.0,2022-12-13,,quarter
Wales,0.0,2022-12-13,,win
Wales,0.0,2022-12-13,,qualify
Wales,0.0,2022-12-13,,semi
Wales,0.0,2022-12-13,,final
Wales,0.0,2022-12-13,,quarter
Argentina,0.5141388174807199,2022-12-14,win,win
Argentina,1.0,2022-12-14,,final
Argentina,1.0,2022-12-14,,qualify
Argentina,1.0,2022-12-14,,semi
Argentina,1.0,2022-12-14,,quarter
Australia,0.0,2022-12-14,,win
Australia,1.0,2022-12-14,,qualify
Australia,0.0,2022-12-14,,semi
Australia,0.0,2022-12-14,,final
Australia,0.0,2022-12-14,,quarter
Belgium,0.0,2022-12-14,,win
Belgium,0.0,2022-12-14,,qualify
Belgium,0.0,2022-12-14,,semi
Belgium,0.0,2022-12-14,,final
Belgium,0.0,2022-12-14,,quarter
Brazil,0.0,2022-12-14,,win
Brazil,1.0,2022-12-14,,qualify
Brazil,0.0,2022-12-14,,semi
Brazil,0.0,2022-12-14,,final
Brazil,1.0,2022-12-14,,quarter
Cameroon,0.0,2022-12-14,,win
Cameroon,0.0,2022-12-14,,qualify
Cameroon,0.0,2022-12-14,,semi
Cameroon,0.0,2022-12-14,,final
Cameroon,0.0,2022-12-14,,quarter
Canada,0.0,2022-12-14,,win
Canada,0.0,2022-12-14,,qualify
Canada,0.0,2022-12-14,,semi
Canada,0.0,2022-12-14,,final
Canada,0.0,2022-12-14,,quarter
Costa Rica,0.0,2022-12-14,,win
Costa Rica,0.0,2022-12-14,,qualify
Costa Rica,0.0,2022-12-14,,semi
Costa Rica,0.0,2022-12-14,,final
Costa Rica,0.0,2022-12-14,,quarter
Croatia,0.0,2022-12-14,,win
Croatia,1.0,2022-12-14,,qualify
Croatia,1.0,2022-12-14,,semi
Croatia,0.0,2022-12-14,,final
Croatia,1.0,2022-12-14,,quarter
Denmark,0.0,2022-12-14,,win
Denmark,0.0,2022-12-14,,qualify
Denmark,0.0,2022-12-14,,semi
Denmark,0.0,2022-12-14,,final
Denmark,0.0,2022-12-14,,quarter
Ecuador,0.0,2022-12-14,,win
Ecuador,0.0,2022-12-14,,qualify
Ecuador,0.0,2022-12-14,,semi
Ecuador,0.0,2022-12-14,,final
Ecuador,0.0,2022-12-14,,quarter
England,0.0,2022-12-14,,win
England,1.0,2022-12-14,,qualify
England,0.0,2022-12-14,,semi
England,0.0,2022-12-14,,final
England,1.0,2022-12-14,,quarter
France,0.78125,2022-12-14,final,final
France,0.4184100418410042,2022-12-14,win,win
France,1.0,2022-12-14,,qualify
France,1.0,2022-12-14,,semi
France,1.0,2022-12-14,,quarter
Germany,0.0,2022-12-14,,win
Germany,0.0,2022-12-14,,qualify
Germany,0.0,2022-12-14,,semi
Germany,0.0,2022-12-14,,final
Germany,0.0,2022-12-14,,quarter
Ghana,0.0,2022-12-14,,win
Ghana,0.0,2022-12-14,,qualify
Ghana,0.0,2022-12-14,,semi
Ghana,0.0,2022-12-14,,final
Ghana,0.0,2022-12-14,,quarter
Iran,0.0,2022-12-14,,win
Iran,0.0,2022-12-14,,qualify
Iran,0.0,2022-12-14,,semi
Iran,0.0,2022-12-14,,final
Iran,0.0,2022-12-14,,quarter
Japan,0.0,2022-12-14,,win
Japan,1.0,2022-12-14,,qualify
Japan,0.0,2022-12-14,,semi
Japan,0.0,2022-12-14,,final
Japan,0.0,2022-12-14,,quarter
Mexico,0.0,2022-12-14,,win
Mexico,0.0,2022-12-14,,qualify
Mexico,0.0,2022-12-14,,semi
Mexico,0.0,2022-12-14,,final
Mexico,0.0,2022-12-14,,quarter
Morocco,0.21978021978021975,2022-12-14,final,final
Morocco,0.06557377049180328,2022-12-14,win,win
Morocco,1.0,2022-12-14,,qualify
Morocco,1.0,2022-12-14,,semi
Morocco,1.0,2022-12-14,,quarter
Netherlands,0.0,2022-12-14,,win
Netherlands,1.0,2022-12-14,,qualify
Netherlands,0.0,2022-12-14,,semi
Netherlands,0.0,2022-12-14,,final
Netherlands,1.0,2022-12-14,,quarter
Poland,0.0,2022-12-14,,win
Poland,1.0,2022-12-14,,qualify
Poland,0.0,2022-12-14,,semi
Poland,0.0,2022-12-14,,final
Poland,0.0,2022-12-14,,quarter
Portugal,0.0,2022-12-14,,win
Portugal,1.0,2022-12-14,,qualify
Portugal,0.0,2022-12-14,,semi
Portugal,0.0,2022-12-14,,final
Portugal,1.0,2022-12-14,,quarter
Qatar,0.0,2022-12-14,,win
Qatar,0.0,2022-12-14,,qualify
Qatar,0.0,2022-12-14,,semi
Qatar,0.0,2022-12-14,,final
Qatar,0.0,2022-12-14,,quarter
Saudi Arabia,0.0,2022-12-14,,win
Saudi Arabia,0.0,2022-12-14,,qualify
Saudi Arabia,0.0,2022-12-14,,semi
Saudi Arabia,0.0,2022-12-14,,final
Saudi Arabia,0.0,2022-12-14,,quarter
Senegal,0.0,2022-12-14,,win
Senegal,1.0,2022-12-14,,qualify
Senegal,0.0,2022-12-14,,semi
Senegal,0.0,2022-12-14,,final
Senegal,0.0,2022-12-14,,quarter
Serbia,0.0,2022-12-14,,win
Serbia,0.0,2022-12-14,,qualify
Serbia,0.0,2022-12-14,,semi
Serbia,0.0,2022-12-14,,final
Serbia,0.0,2022-12-14,,quarter
South Korea,0.0,2022-12-14,,win
South Korea,1.0,2022-12-14,,qualify
South Korea,0.0,2022-12-14,,semi
South Korea,0.0,2022-12-14,,final
South Korea,0.0,2022-12-14,,quarter
Spain,0.0,2022-12-14,,win
Spain,1.0,2022-12-14,,qualify
Spain,0.0,2022-12-14,,semi
Spain,0.0,2022-12-14,,final
Spain,0.0,2022-12-14,,quarter
Switzerland,0.0,2022-12-14,,win
Switzerland,1.0,2022-12-14,,qualify
Switzerland,0.0,2022-12-14,,semi
Switzerland,0.0,2022-12-14,,final
Switzerland,0.0,2022-12-14,,quarter
Tunisia,0.0,2022-12-14,,win
Tunisia,0.0,2022-12-14,,qualify
